filename,dprove,pdr,iimc,IC3
bin_libmsrpc_vc1232068.aig,1.79,1.95,66.63,2.7
bin_libmsrpc_vc1232069.aig,1.25,1.08,60.96,2.53
bin_libmsrpc_vc1232070.aig,0.98,1.37,52.82,4.08
bin_libmsrpc_vc1232071.aig,1.18,1.81,54.99,3.01
bin_libmsrpc_vc1232075.aig,1.31,0.96,66.84,3.5
bin_libmsrpc_vc1232105.aig,1.59,1.98,59.87,3.6
bin_libmsrpc_vc1232106.aig,2.51,1.95,87.14,1.34
bin_libmsrpc_vc1232107.aig,2.74,1.91,62.45,4.29
bin_libmsrpc_vc1232108.aig,1.57,2.19,97.24,6.26
bin_libmsrpc_vc1232113.aig,1.33,2.11,80.17,1.8
bin_libmsrpc_vc1232117.aig,1.49,2.74,106.01,4.0
bin_libmsrpc_vc1232118.aig,1.16,2.45,85.47,3.65
bin_libmsrpc_vc1232125.aig,2.37,3.58,99.7,3.14
bin_libmsrpc_vc1232126.aig,1.37,1.59,100.87,3.01
bin_libmsrpc_vc1232128.aig,1.42,1.86,94.51,4.47
bin_libmsrpc_vc1232129.aig,2.13,4.83,101.31,5.02
bin_libmsrpc_vc1232130.aig,1.89,1.12,114.61,3.18
bin_libmsrpc_vc1232133.aig,1.38,1.88,102.41,1.69
bin_libmsrpc_vc1232134.aig,2.02,2.35,111.86,4.41
bin_libmsrpc_vc1232135.aig,3.23,1.3,140.28,1.78
bin_libmsrpc_vc1232136.aig,1.14,2.35,118.25,4.28
bin_libmsrpc_vc1232137.aig,1.86,1.48,138.36,4.53
bin_libmsrpc_vc1232138.aig,1.61,2.0,142.19,2.28
bin_libmsrpc_vc1232139.aig,1.69,1.44,156.36,3.04
bin_libmsrpc_vc1232140.aig,2.04,1.64,197.2,3.85
bin_libmsrpc_vc1232142.aig,2.26,2.81,157.19,1.9
bin_libmsrpc_vc1232190.aig,1.54,2.07,139.6,3.77
bin_libmsrpc_vc1249401.aig,0.77,1.02,123.21,0.67
bin_libmsrpc_vc1249402.aig,0.14,0.21,52.25,0.11
bin_libsmbclient_vc1225054.aig,0.46,0.38,74.57,0.75
bin_libsmbclient_vc1225060.aig,0.45,0.45,80.17,0.5
bin_libsmbclient_vc1225069.aig,0.41,0.41,76.73,0.27
bin_libsmbclient_vc1225092.aig,0.54,0.45,85.79,0.57
bin_libsmbclient_vc1225138.aig,0.6,0.51,95.54,0.5
bin_libsmbclient_vc1225140.aig,16.0,0.82,112.67,0.93
bin_libsmbclient_vc1225144.aig,0.76,0.94,106.92,0.76
bin_libsmbclient_vc1225145.aig,0.9,0.77,105.95,1.01
bin_libsmbclient_vc1225146.aig,1.07,0.8,89.32,0.93
bin_libsmbclient_vc1225161.aig,0.83,1.75,108.59,1.73
bin_libsmbclient_vc1225164.aig,0.74,0.69,82.77,0.73
bin_libsmbclient_vc1225166.aig,0.66,0.59,84.47,0.33
bin_libsmbclient_vc1225167.aig,1.21,0.33,80.68,0.48
bin_libsmbclient_vc1225173.aig,1.04,0.97,109.43,0.81
bin_libsmbclient_vc1225181.aig,33.77,1.17,106.9,3.3
bin_libsmbclient_vc1225197.aig,2.3,0.95,112.38,2.49
bin_libsmbclient_vc1225205.aig,2.1,1.09,113.47,1.17
bin_libsmbclient_vc1225207.aig,0.84,1.78,106.05,1.13
bin_libsmbclient_vc1225209.aig,1.67,0.97,95.87,2.66
bin_libsmbclient_vc1225210.aig,1.62,1.25,101.57,2.8
bin_libsmbclient_vc1225211.aig,33.99,1.55,80.38,1.0
bin_libsmbclient_vc1225213.aig,1.56,1.11,81.89,3.94
bin_libsmbclient_vc1225214.aig,1.48,1.2,86.53,3.75
bin_libsmbclient_vc1225221.aig,2.3,1.6,79.67,2.26
bin_libsmbclient_vc1225222.aig,39.76,1.12,73.45,5.14
bin_libsmbclient_vc1225223.aig,1.27,1.15,52.98,2.19
bin_libsmbclient_vc1225224.aig,1.85,1.28,53.85,1.97
bin_libsmbclient_vc1225230.aig,1.96,0.89,54.1,0.91
bin_libsmbclient_vc1225231.aig,1.98,2.08,59.62,2.84
bin_libsmbclient_vc1225232.aig,0.89,1.52,57.47,2.67
bin_libsmbclient_vc1225234.aig,1.0,1.06,39.38,2.78
bin_libsmbclient_vc1225235.aig,1.21,1.94,36.97,2.46
bin_libsmbclient_vc1225236.aig,1.57,1.5,38.15,2.64
bin_libsmbclient_vc1225237.aig,1.31,1.09,40.18,1.32
bin_libsmbclient_vc1225238.aig,1.8,1.34,38.72,2.61
bin_libsmbclient_vc1225239.aig,1.18,1.19,49.43,1.91
bin_libsmbclient_vc1225242.aig,1.56,1.71,42.71,2.88
bin_libsmbclient_vc1225246.aig,1.2,1.03,45.56,3.49
bin_libsmbclient_vc1225247.aig,1.22,0.73,33.89,0.57
bin_libsmbclient_vc1225253.aig,1.83,2.47,77.89,2.72
bin_libsmbclient_vc1225256.aig,71.14,3.22,68.68,5.86
bin_libsmbclient_vc1225257.aig,1.9,2.49,64.85,2.19
bin_libsmbclient_vc1225259.aig,2.57,5.43,60.85,6.91
bin_libsmbclient_vc1225260.aig,84.46,2.53,71.29,3.79
bin_libsmbclient_vc1225261.aig,2.97,2.77,58.94,6.94
bin_libsmbclient_vc1225262.aig,1.54,3.69,62.15,5.09
bin_libsmbclient_vc1225263.aig,1.8,2.96,78.76,3.25
bin_libsmbclient_vc1225264.aig,1.71,2.65,70.37,3.15
bin_libsmbclient_vc1225266.aig,1.86,7.19,59.28,2.55
bin_libsmbclient_vc1225267.aig,254.24,1.28,55.49,1.67
bin_libsmbclient_vc1225268.aig,3.12,2.03,64.63,7.42
bin_libsmbclient_vc1225269.aig,3.01,2.42,62.86,14.42
bin_libsmbclient_vc1225270.aig,59.63,2.88,57.16,8.11
bin_libsmbclient_vc1225271.aig,2.13,3.74,55.83,4.51
bin_libsmbclient_vc1225272.aig,1.52,2.33,56.37,5.39
bin_libsmbclient_vc1225273.aig,241.25,4.48,81.69,4.25
bin_libsmbclient_vc1225274.aig,1.31,2.72,83.14,2.84
bin_libsmbclient_vc1225275.aig,47.16,2.27,66.86,3.17
bin_libsmbclient_vc1225276.aig,2.33,4.24,58.21,1.67
bin_libsmbclient_vc1225277.aig,1.97,2.95,67.04,1.81
bin_libsmbclient_vc1225278.aig,361.8,2.88,69.08,3.26
bin_libsmbclient_vc1225279.aig,2.5,3.45,61.25,2.44
bin_libsmbclient_vc1225302.aig,65.88,3.56,72.13,8.19
bin_libsmbclient_vc1225303.aig,3.68,4.18,50.13,2.77
bin_libsmbclient_vc1225304.aig,223.41,3.31,54.15,1.83
bin_libsmbclient_vc1225305.aig,2.56,2.9,50.08,2.19
bin_libsmbclient_vc1225306.aig,2.83,2.89,48.56,8.34
bin_libsmbclient_vc1225314.aig,43.29,2.31,48.2,4.03
bin_libsmbclient_vc1225557.aig,0.19,0.27,18.37,0.45
bin_libsmbclient_vc1225590.aig,0.45,0.49,30.97,0.26
bin_libsmbclient_vc1225668.aig,0.87,0.98,37.21,0.92
bin_libsmbclient_vc1225669.aig,0.47,0.66,33.78,0.47
bin_libsmbclient_vc1225676.aig,1.69,1.01,42.7,1.6
bin_libsmbclient_vc1225684.aig,1.06,0.93,48.15,1.58
bin_libsmbclient_vc1225689.aig,1.33,0.71,28.89,0.66
bin_libsmbclient_vc1225692.aig,1.79,0.95,50.16,1.33
bin_libsmbclient_vc1225698.aig,1.83,0.94,44.37,4.47
bin_libsmbclient_vc1225699.aig,0.99,1.16,46.07,1.35
bin_libsmbclient_vc1225700.aig,1.15,1.36,46.89,4.41
bin_libsmbclient_vc1225712.aig,2.04,1.61,46.37,1.63
bin_libsmbclient_vc1225713.aig,1.13,1.34,44.47,1.43
bin_libsmbclient_vc1225715.aig,1.81,1.5,50.96,4.79
bin_libsmbclient_vc1225717.aig,1.24,1.41,51.05,1.33
bin_libsmbclient_vc1225724.aig,1.49,1.67,46.51,1.99
bin_libsmbclient_vc1225727.aig,2.1,1.13,52.13,1.85
bin_libsmbclient_vc1225728.aig,0.99,1.16,43.73,2.21
bin_libsmbclient_vc1225731.aig,2.12,1.89,49.78,4.05
bin_libsmbclient_vc1225732.aig,2.08,1.5,47.14,1.51
bin_libsmbclient_vc1225733.aig,1.02,0.64,39.37,1.06
bin_libsmbclient_vc1225735.aig,1.37,1.45,46.91,0.86
bin_libsmbclient_vc1225736.aig,1.32,1.77,52.8,1.02
bin_libsmbclient_vc1225738.aig,0.95,1.52,50.73,2.04
bin_libsmbclient_vc1225739.aig,1.12,1.39,51.91,2.31
bin_libsmbclient_vc1225740.aig,1.62,1.9,64.19,4.39
bin_libsmbclient_vc1225741.aig,1.25,1.91,64.83,3.65
bin_libsmbclient_vc1225744.aig,1.29,1.59,56.92,1.44
bin_libsmbclient_vc1225745.aig,1.63,1.16,71.12,3.41
bin_libsmbclient_vc1225746.aig,1.0,1.13,54.23,1.54
bin_libsmbclient_vc1225748.aig,1.79,1.24,60.2,1.95
bin_libsmbclient_vc1225750.aig,0.9,1.51,67.23,2.55
bin_libsmbclient_vc1225757.aig,206.39,2.56,93.07,6.86
bin_libsmbclient_vc1225758.aig,1.63,1.78,92.04,1.29
bin_libsmbclient_vc1225759.aig,5.41,3.28,117.59,2.87
bin_libsmbclient_vc1225760.aig,2.5,4.09,119.08,7.74
bin_libsmbclient_vc1225761.aig,1.8,3.79,103.88,6.66
bin_libsmbclient_vc1225764.aig,212.27,2.1,70.26,2.25
bin_libsmbclient_vc1225765.aig,1.58,4.97,98.41,10.36
bin_libsmbclient_vc1225766.aig,78.28,5.46,94.73,3.21
bin_libsmbclient_vc1225770.aig,1.91,4.19,114.68,2.54
bin_libsmbclient_vc1225771.aig,204.72,1.75,91.55,1.28
bin_libsmbclient_vc1225772.aig,2.16,3.04,77.74,4.13
bin_libsmbclient_vc1225773.aig,2.11,2.73,89.18,3.18
bin_libsmbclient_vc1225774.aig,213.29,4.9,124.14,2.94
bin_libsmbclient_vc1225775.aig,1.66,2.17,133.01,3.53
bin_libsmbclient_vc1225776.aig,247.81,3.36,91.6,2.35
bin_libsmbclient_vc1225777.aig,5.3,3.12,114.63,3.73
bin_libsmbclient_vc1225778.aig,2.33,2.52,108.71,1.78
bin_libsmbclient_vc1225779.aig,1.4,2.4,64.23,3.5
bin_libsmbclient_vc1225780.aig,1.82,2.21,65.69,10.31
bin_libsmbclient_vc1225781.aig,2.72,6.18,57.51,5.55
bin_libsmbclient_vc1225782.aig,63.25,2.96,67.35,2.1
bin_libsmbclient_vc1225783.aig,3.06,2.94,62.47,7.61
bin_libsmbclient_vc1225807.aig,237.73,5.49,96.53,5.33
bin_libsmbclient_vc1225808.aig,2.9,3.88,104.32,10.97
bin_libsmbclient_vc1225809.aig,2.07,2.13,106.13,2.93
bin_libsmbclient_vc1225810.aig,2.14,2.52,73.41,1.12
bin_libsmbclient_vc1225818.aig,71.13,4.01,144.86,10.32
bin_libsmbclient_vc1225819.aig,3.3,2.37,117.3,14.56
bin_libsmbclient_vc1225820.aig,2.37,4.77,96.56,13.89
bin_libsmbclient_vc1225821.aig,60.85,5.25,118.6,8.2
bin_libsmbclient_vc1225822.aig,72.55,5.62,126.07,5.33
bin_libsmbclient_vc1225823.aig,4.25,1.88,98.34,6.24
bin_libsmbclient_vc1225824.aig,1.88,2.35,88.86,2.56
bin_libsmbclient_vc1225825.aig,2.07,4.2,99.64,4.82
bin_libsmbclient_vc1225826.aig,51.0,1.71,106.23,2.37
bin_libsmbclient_vc1225828.aig,2.05,3.18,111.85,17.29
bin_libsmbclient_vc1225831.aig,1.87,5.03,107.43,2.55
bin_libsmbclient_vc1225832.aig,2.61,2.17,116.35,8.68
bin_libsmbclient_vc1225833.aig,1.83,2.2,115.11,9.33
bin_libsmbclient_vc1225834.aig,1.75,1.5,102.73,2.82
bin_libsmbclient_vc1225835.aig,1.35,2.69,64.43,7.6
bin_libsmbclient_vc1225837.aig,1.89,4.91,107.29,5.94
bin_libsmbclient_vc1225841.aig,1.57,1.93,137.02,8.06
bin_libsmbclient_vc1225860.aig,2.42,1.9,128.2,1.9
bin_libsmbclient_vc1225864.aig,1.62,1.44,149.31,9.13
bin_libsmbclient_vc1225883.aig,323.87,2.78,132.2,1.63
bin_libsmbclient_vc1225887.aig,2.07,2.36,128.03,1.19
bin_libsmbclient_vc1228384.aig,2.86,1.51,101.17,1.82
bin_libsmbclient_vc1228389.aig,0.9,0.79,92.85,1.46
bin_libsmbclient_vc1228409.aig,1.03,1.2,96.33,1.12
bin_libsmbclient_vc1228410.aig,1.38,3.12,110.62,1.58
bin_libsmbclient_vc1228413.aig,1.03,1.81,90.5,1.07
bin_libsmbclient_vc1228415.aig,1.29,1.14,94.57,1.75
bin_libsmbclient_vc1228420.aig,0.94,1.7,105.62,1.33
bin_libsmbclient_vc1228428.aig,2.29,3.29,152.41,2.63
bin_libsmbclient_vc1228430.aig,1.22,2.4,154.07,4.61
bin_libsmbclient_vc1228431.aig,1.73,4.32,141.2,4.23
bin_libsmbclient_vc1228432.aig,1.86,4.34,160.25,6.93
bin_libsmbclient_vc1228434.aig,2.16,2.67,123.44,5.46
bin_libsmbclient_vc1228435.aig,1.68,4.07,153.86,6.74
bin_libsmbclient_vc1228436.aig,2.25,3.14,208.45,8.31
bin_libsmbclient_vc1228437.aig,2.4,3.47,173.28,7.75
bin_libsmbclient_vc1228438.aig,2.21,3.49,191.63,3.47
bin_libsmbclient_vc1228439.aig,1.2,1.8,145.64,2.47
bin_libsmbclient_vc1228441.aig,1.37,2.52,144.95,7.48
bin_libsmbclient_vc1228442.aig,1.61,3.88,97.87,2.95
bin_libsmbclient_vc1228444.aig,2.23,3.97,111.65,8.75
bin_libsmbclient_vc1228445.aig,3.55,1.81,112.03,3.51
bin_libsmbclient_vc1228446.aig,3.71,2.03,108.3,4.71
bin_libsmbclient_vc1228447.aig,1.89,4.02,114.04,1.53
bin_libsmbclient_vc1228448.aig,2.51,1.85,106.47,4.6
bin_libsmbclient_vc1228449.aig,1.43,9.93,118.94,2.01
bin_libsmbclient_vc1228450.aig,1.75,2.17,103.91,4.05
bin_libsmbclient_vc1228451.aig,3.07,4.45,107.04,3.26
bin_libsmbclient_vc1228452.aig,1.62,3.26,121.35,3.66
bin_libsmbclient_vc1228453.aig,70.06,2.16,118.68,2.41
bin_libsmbclient_vc1228454.aig,1.93,2.62,99.63,2.22
bin_libsmbclient_vc1228477.aig,2.67,2.41,98.13,6.56
bin_libsmbclient_vc1228478.aig,1.96,2.62,75.17,3.19
bin_libsmbclient_vc1228479.aig,2.93,6.13,85.78,3.75
bin_libsmbclient_vc1228489.aig,2.06,6.22,76.99,3.92
bin_libsmbclient_vc1228490.aig,1.75,4.73,74.3,5.8
bin_libsmbclient_vc1228491.aig,1.99,2.36,76.21,1.84
bin_libsmbclient_vc1228492.aig,1.79,2.08,75.53,6.99
bin_libsmbclient_vc1228493.aig,1.85,4.53,71.43,2.03
bin_libsmbclient_vc1228494.aig,1.81,2.82,85.39,4.36
bin_libsmbclient_vc1228495.aig,1.77,3.1,81.36,2.5
bin_libsmbclient_vc1228496.aig,53.89,1.85,63.02,3.98
bin_libsmbclient_vc1228497.aig,1.78,3.95,50.78,6.99
bin_libsmbclient_vc1228499.aig,2.69,4.26,59.93,5.63
bin_libsmbclient_vc1228502.aig,2.1,3.45,55.88,2.19
bin_libsmbclient_vc1228503.aig,1.92,4.78,53.99,6.02
bin_libsmbclient_vc1228504.aig,1.6,4.36,64.61,7.67
bin_libsmbclient_vc1228505.aig,2.59,6.96,62.27,8.74
bin_libsmbclient_vc1228506.aig,2.24,4.71,67.04,8.58
bin_libsmbclient_vc1228508.aig,1.47,3.67,47.84,11.44
bin_libsmbclient_vc1228512.aig,1.77,1.96,60.17,5.6
bin_libsmbclient_vc1228531.aig,2.42,3.81,58.16,2.78
bin_libsmbclient_vc1228535.aig,1.89,3.05,47.84,8.32
bin_libsmbclient_vc1228554.aig,2.34,2.14,64.11,2.31
bin_libsmbclient_vc1228558.aig,1.52,3.23,73.4,10.45
bin_libsmbsharemodes_vc4083.aig,0.06,0.07,1.19,0.1
bin_libsmbsharemodes_vc4232.aig,0.27,0.27,23.95,0.29
bin_libsmbsharemodes_vc4239.aig,0.26,0.28,29.26,0.17
bin_libsmbsharemodes_vc4243.aig,0.2,0.29,36.13,0.47
bin_libsmbsharemodes_vc4244.aig,0.31,0.27,30.6,0.49
bin_libsmbsharemodes_vc4247.aig,0.3,0.3,30.33,0.6
bin_libsmbsharemodes_vc4269.aig,0.3,0.31,27.45,0.35
bin_libsmbsharemodes_vc4278.aig,0.96,0.49,40.21,0.37
bin_libsmbsharemodes_vc4284.aig,0.46,0.43,37.8,0.22
bin_libsmbsharemodes_vc4287.aig,0.3,0.29,36.01,0.35
bin_libsmbsharemodes_vc4288.aig,0.24,0.41,49.63,0.87
bin_libsmbsharemodes_vc4289.aig,0.33,0.37,41.9,0.56
bin_libsmbsharemodes_vc4291.aig,0.84,0.34,39.26,0.38
bin_libsmbsharemodes_vc4292.aig,0.42,0.53,48.24,0.71
bin_libsmbsharemodes_vc4294.aig,0.31,0.31,41.13,0.38
bin_libsmbsharemodes_vc4295.aig,0.3,0.32,40.25,0.33
bin_libsmbsharemodes_vc4296.aig,0.46,0.51,48.33,0.52
bin_libsmbsharemodes_vc4297.aig,0.87,0.35,41.86,0.48
bin_libsmbsharemodes_vc4298.aig,0.34,0.35,42.21,0.42
bin_libsmbsharemodes_vc4301.aig,0.31,0.47,44.71,0.55
bin_libsmbsharemodes_vc4302.aig,0.36,0.49,49.71,0.43
bin_libsmbsharemodes_vc4305.aig,0.45,0.52,50.97,0.65
bin_libsmbsharemodes_vc4308.aig,2.4,1.31,92.37,2.82
bin_libsmbsharemodes_vc4309.aig,3.21,5.96,143.57,4.02
bin_libsmbsharemodes_vc4310.aig,1.18,1.01,83.97,1.14
bin_libsmbsharemodes_vc4311.aig,1.54,1.79,86.32,1.71
bin_libsmbsharemodes_vc4312.aig,1.58,1.47,93.2,1.15
bin_libsmbsharemodes_vc4313.aig,1.52,1.19,94.85,1.96
bin_libsmbsharemodes_vc4314.aig,1.25,1.47,97.25,0.88
bin_libsmbsharemodes_vc4315.aig,2.44,3.64,148.4,4.57
bin_libsmbsharemodes_vc4316.aig,3.4,6.9,169.21,7.09
bin_libsmbsharemodes_vc4317.aig,237.25,3.72,136.94,4.64
bin_libsmbsharemodes_vc4318.aig,4.43,3.38,159.58,6.16
bin_libsmbsharemodes_vc4319.aig,3.23,3.3,154.13,3.08
bin_libsmbsharemodes_vc4320.aig,358.66,10.36,221.17,9.44
bin_libsmbsharemodes_vc4321.aig,5.12,11.08,223.38,7.76
bin_libsmbsharemodes_vc4322.aig,482.27,4.41,261.01,15.33
bin_libsmbsharemodes_vc4323.aig,4.37,7.34,205.19,10.58
bin_libsmbsharemodes_vc4324.aig,3.29,3.04,207.66,10.44
bin_libsmbsharemodes_vc4325.aig,2.57,3.95,225.93,10.32
bin_libsmbsharemodes_vc4326.aig,3.0,6.33,212.33,8.37
bin_libsmbsharemodes_vc4327.aig,2.5,3.12,194.73,5.52
bin_libsmbsharemodes_vc4328.aig,637.52,11.86,197.72,11.92
bin_libsmbsharemodes_vc4329.aig,320.75,6.1,247.68,10.9
bin_libsmbsharemodes_vc4330.aig,317.5,9.14,195.99,7.52
bin_libsmbsharemodes_vc4332.aig,5.21,6.2,197.17,9.74
bin_libsmbsharemodes_vc4333.aig,494.03,6.4,224.08,9.87
bin_libsmbsharemodes_vc4334.aig,3.07,2.02,182.91,3.61
bin_libsmbsharemodes_vc4335.aig,276.59,5.44,181.55,2.86
bin_libsmbsharemodes_vc4758.aig,0.33,0.31,45.19,0.87
bin_libsmbsharemodes_vc4760.aig,0.8,0.33,44.86,0.39
bin_libsmbsharemodes_vc4773.aig,0.32,0.22,51.34,0.37
bin_libsmbsharemodes_vc4777.aig,0.33,0.26,46.09,0.52
bin_libsmbsharemodes_vc4778.aig,0.36,0.38,39.81,0.29
bin_libsmbsharemodes_vc4780.aig,0.49,0.35,38.67,0.68
bin_libsmbsharemodes_vc4786.aig,0.53,0.44,41.68,0.25
bin_libsmbsharemodes_vc4787.aig,0.34,0.31,37.58,0.21
bin_libsmbsharemodes_vc4788.aig,0.48,0.54,42.56,0.34
bin_libsmbsharemodes_vc4790.aig,0.32,0.27,34.67,0.49
bin_libsmbsharemodes_vc4791.aig,0.52,0.43,42.26,0.45
bin_libsmbsharemodes_vc4793.aig,0.34,0.3,37.96,0.21
bin_libsmbsharemodes_vc4796.aig,0.47,0.47,40.41,0.4
bin_libsmbsharemodes_vc4797.aig,0.25,0.34,37.55,0.28
bin_libsmbsharemodes_vc4801.aig,0.31,0.32,30.57,0.43
bin_libsmbsharemodes_vc4803.aig,0.3,0.36,32.37,0.93
bin_libsmbsharemodes_vc4806.aig,0.42,0.35,28.76,0.42
bin_libsmbsharemodes_vc4809.aig,0.31,0.36,33.82,0.18
bin_libsmbsharemodes_vc4810.aig,2.01,3.63,91.3,7.31
bin_libsmbsharemodes_vc4811.aig,2.18,2.01,85.26,1.87
bin_libsmbsharemodes_vc4812.aig,67.92,3.38,56.48,6.78
bin_libsmbsharemodes_vc4813.aig,1.01,1.5,37.58,1.61
bin_libsmbsharemodes_vc4814.aig,1.31,1.27,45.68,1.81
bin_libsmbsharemodes_vc4815.aig,1.12,1.73,41.13,2.54
bin_libsmbsharemodes_vc4816.aig,37.73,1.16,57.98,1.69
bin_libsmbsharemodes_vc4817.aig,1.25,1.05,70.99,1.25
bin_libsmbsharemodes_vc4818.aig,4.08,2.84,101.63,3.68
bin_libsmbsharemodes_vc4819.aig,304.44,7.4,116.29,11.57
bin_libsmbsharemodes_vc4820.aig,3.12,3.64,99.68,6.6
bin_libsmbsharemodes_vc4821.aig,502.08,8.67,138.9,12.95
bin_libsmbsharemodes_vc4822.aig,4.52,3.04,100.98,4.48
bin_libsmbsharemodes_vc4823.aig,3.77,10.43,127.11,9.96
bin_libsmbsharemodes_vc4824.aig,115.55,3.31,111.09,9.14
bin_libsmbsharemodes_vc4825.aig,86.14,9.89,126.12,11.81
bin_libsmbsharemodes_vc4826.aig,2.91,2.68,108.3,2.92
bin_libsmbsharemodes_vc4827.aig,382.31,4.32,129.8,8.05
bin_libsmbsharemodes_vc4828.aig,3.83,3.08,117.37,8.62
bin_libsmbsharemodes_vc4829.aig,409.68,10.01,115.51,5.95
bin_libsmbsharemodes_vc4830.aig,3.71,6.24,111.65,4.48
bin_libsmbsharemodes_vc4831.aig,106.7,7.01,106.85,15.13
bin_libsmbsharemodes_vc4832.aig,2.71,2.96,86.58,5.68
bin_libsmbsharemodes_vc4833.aig,2.99,3.96,113.27,1.86
bin_libsmbsharemodes_vc4835.aig,307.67,4.12,120.27,5.71
bin_libsmbsharemodes_vc4836.aig,399.43,6.96,142.99,12.95
bin_libsmbsharemodes_vc4837.aig,345.5,3.25,124.03,6.58
bin_libsmbsharemodes_vc4838.aig,90.29,4.18,153.68,6.71
bin_libsmbsharemodes_vc4839.aig,3.6,4.44,176.03,4.39
bin_libsmbsharemodes_vc4840.aig,2.14,2.15,162.79,2.3
bin_libsmbsharemodes_vc4841.aig,226.6,2.92,189.46,3.36
bin_libsmbsharemodes_vc4842.aig,119.21,5.34,319.74,8.36
bin_libsmbsharemodes_vc4843.aig,2.0,3.75,182.61,1.45
bin_libsmbsharemodes_vc4844.aig,4.52,7.26,251.49,10.65
bin_libsmbsharemodes_vc4845.aig,423.62,5.32,270.73,6.79
bin_libsmbsharemodes_vc4846.aig,105.02,6.79,237.36,10.18
bin_libsmbsharemodes_vc4847.aig,366.91,3.42,230.85,5.25
bin_libsmbsharemodes_vc5207.aig,0.33,0.36,61.03,0.17
bin_libsmbsharemodes_vc5220.aig,0.24,0.33,63.15,0.16
bin_libsmbsharemodes_vc5221.aig,0.34,0.2,54.35,0.08
bin_libsmbsharemodes_vc5229.aig,0.25,0.48,68.8,0.66
bin_libsmbsharemodes_vc5277.aig,1.01,1.01,98.9,0.92
bin_libsmbsharemodes_vc5281.aig,0.73,0.71,104.77,1.89
bin_libsmbsharemodes_vc5285.aig,15.2,0.61,92.54,0.31
bin_libsmbsharemodes_vc5300.aig,0.78,0.63,91.24,0.31
bin_libsmbsharemodes_vc5302.aig,0.66,1.06,91.37,0.39
bin_libsmbsharemodes_vc5303.aig,0.68,0.82,77.58,0.52
bin_libsmbsharemodes_vc5320.aig,0.64,1.07,88.52,1.89
bin_libsmbsharemodes_vc5327.aig,1.32,0.78,103.95,2.05
bin_libsmbsharemodes_vc5331.aig,1.34,1.19,113.0,1.68
bin_libsmbsharemodes_vc5338.aig,0.78,0.77,83.18,2.07
bin_libsmbsharemodes_vc5342.aig,1.07,0.68,71.2,0.97
bin_libsmbsharemodes_vc5678.aig,0.42,1.09,58.71,0.97
bin_libsmbsharemodes_vc5680.aig,0.64,0.78,49.96,1.21
bin_libsmbsharemodes_vc5687.aig,0.86,1.13,47.41,1.6
bin_libsmbsharemodes_vc5689.aig,0.86,0.47,36.72,0.29
bin_libsmbsharemodes_vc5692.aig,1.16,0.96,35.62,0.28
bin_libsmbsharemodes_vc5693.aig,0.78,0.82,28.7,0.43
bin_libsmbsharemodes_vc5694.aig,0.45,1.15,29.27,0.69
bin_libsmbsharemodes_vc5695.aig,0.58,0.94,29.21,0.79
bin_libsmbsharemodes_vc5697.aig,0.81,1.19,30.84,1.44
bin_libsmbsharemodes_vc5698.aig,1.0,0.59,27.16,0.61
bin_libsmbsharemodes_vc5699.aig,0.65,0.6,28.91,0.77
bin_libsmbsharemodes_vc5701.aig,0.98,0.85,44.19,1.35
bin_libsmbsharemodes_vc5704.aig,0.95,0.66,41.72,2.08
bin_libsmbsharemodes_vc5711.aig,0.76,0.9,46.07,1.54
bin_libsmbsharemodes_vc5712.aig,0.68,0.74,42.83,1.57
bin_libsmbsharemodes_vc5714.aig,1.39,0.66,41.88,0.6
bin_libsmbsharemodes_vc5715.aig,0.75,0.82,62.67,0.94
bin_libsmbsharemodes_vc5718.aig,1.45,1.05,67.37,0.96
bin_libsmbsharemodes_vc5721.aig,0.99,0.8,69.71,0.7
bin_libsmbsharemodes_vc5724.aig,0.96,0.7,63.72,2.72
bin_libsmbsharemodes_vc5726.aig,1.13,0.91,53.56,2.54
bin_libsmbsharemodes_vc5727.aig,0.77,0.65,40.89,1.3
bin_libsmbsharemodes_vc5728.aig,0.88,0.83,50.1,1.67
bin_libsmbsharemodes_vc5729.aig,0.97,0.66,41.46,0.89
bin_libsmbsharemodes_vc5731.aig,1.3,0.87,49.56,1.08
bin_libsmbsharemodes_vc5732.aig,0.68,0.62,39.22,1.01
bin_libsmbsharemodes_vc5733.aig,0.73,0.69,37.89,1.6
bin_libsmbsharemodes_vc5734.aig,0.74,0.67,38.86,0.37
bin_libsmbsharemodes_vc5735.aig,1.42,0.62,34.52,0.48
bin_libsmbsharemodes_vc5737.aig,0.54,0.54,41.29,0.28
bin_libsmbsharemodes_vc5738.aig,0.54,0.44,34.47,0.51
bin_libsmbsharemodes_vc5741.aig,1.97,1.69,62.74,1.5
bin_libsmbsharemodes_vc5742.aig,0.77,1.03,49.31,1.03
bin_libsmbsharemodes_vc5743.aig,1.8,1.23,52.46,1.5
bin_libsmbsharemodes_vc5744.aig,1.85,1.51,59.23,1.7
bin_libsmbsharemodes_vc5745.aig,1.48,1.18,59.45,2.71
bin_libsmbsharemodes_vc5747.aig,0.63,0.8,44.9,1.87
bin_libsmbsharemodes_vc5748.aig,1.75,1.3,55.38,2.23
bin_libsmbsharemodes_vc5749.aig,1.03,1.47,64.21,1.68
bin_libsmbsharemodes_vc5750.aig,0.84,0.93,54.78,1.77
bin_libsmbsharemodes_vc5751.aig,0.64,0.76,46.94,0.95
