filename,dprove,pdr,iimc,IC3
bin_eventlogadm_vc331052.aig,1.08,0.98,19.11,1.7
bin_libsmbsharemodes_vc7138.aig,2.01,1.68,100.61,2.23
bin_libsmbsharemodes_vc5833.aig,0.66,0.67,37.51,0.57
beemat4b1.aig,failed,timeout,121.75,timeout
beemsnpse7b1.aig,failed,378.66,1710.66,timeout
lfsr_002_031_032.aig,0.13,0.27,3.88,0.48
bin_libsmbsharemodes_vc4301.aig,0.31,0.47,44.71,0.55
a390test0005.aig,0.09,0.04,0.04,0.0
bin_libmsrpc_vc1232070.aig,0.98,1.37,52.82,4.08
bin_libsmbsharemodes_vc6325.aig,0.91,1.46,127.67,2.18
beemmsmie3b1.aig,failed,timeout,182.64,timeout
convert-jpg2gif-query-1172.aig,0.08,0.06,1.05,0.01
convert-jpg2gif-query-1370.aig,0.14,0.21,15.0,0.11
bin_libsmbsharemodes_vc4316.aig,3.4,6.9,169.21,7.09
a216test0002.aig,0.03,0.03,0.03,0.0
beemldelec4b1.aig,failed,48.31,237.89,timeout
bin_libmsrpc_vc1228555.aig,2.05,4.31,129.48,6.38
bin_libsmbsharemodes_vc4812.aig,67.92,3.38,56.48,6.78
bin_libmsrpc_vc1225806.aig,1.26,1.39,33.94,2.28
bin_libsmbsharemodes_vc4330.aig,317.5,9.14,195.99,7.52
umulov2bw0032.aig,0.05,0.07,0.05,0.0
a241test0002.aig,0.03,0.04,0.04,0.0
beemtlphn2f1.aig,84.19,5.06,3.79,8.23
bin_libsmbsharemodes_vc6196.aig,1.26,1.26,129.28,3.24
beemkrebs2f1.aig,failed,timeout,0.28,timeout
convert-jpg2gif-query-1454.aig,0.13,0.19,23.97,0.1
bin_libmsrpc_vc1232133.aig,1.38,1.88,102.41,1.69
beembrptwo5f1.aig,failed,859.83,11.74,853.07
ext_con_024_004_1024.aig,181.95,127.17,timeout,timeout
convert-jpg2gif-query-1574.aig,0.37,1.19,39.9,0.33
ext_con_008_032_1024.aig,0.38,0.66,10.34,3.16
beemlann2f1.aig,18.94,3.32,2.44,26.44
a224test0015.aig,0.03,0.04,0.03,0.0
bin_libsmbsharemodes_vc6280.aig,0.96,3.1,69.87,4.18
lfsr_008_079_048.aig,459.07,183.5,1380.78,307.76
countbitssrl032.aig,457.83,1597.7,18.7,timeout
nlzbsdown016.aig,0.06,0.04,0.05,0.01
ext_con_032_004_0032.aig,1.22,0.69,4.21,1.27
bin_libsmbsharemodes_vc4828.aig,3.83,3.08,117.37,8.62
lfsr_004_063_064.aig,82.08,18.86,364.28,57.67
texasifetch1p1.aig,0.09,0.06,0.05,0.0
convert-jpg2gif-query-1197.aig,0.15,0.15,22.09,0.07
lfsr_008_079_080.aig,1800.93,545.49,timeout,timeout
bin_libsmbsharemodes_vc6261.aig,3.09,2.67,75.38,8.96
innfeed_imapfeed_vc24829.aig,566.66,1.61,116.98,0.9
problem_5.aig,0.9,0.34,5.28,1.58
bin_libsmbsharemodes_vc6287.aig,1.26,2.68,72.68,3.42
beemtlphn7f1.aig,failed,17.34,6.1,228.82
bin_libsmbsharemodes_vc4816.aig,37.73,1.16,57.98,1.69
bitvec0.aig,0.04,0.05,0.11,0.0
beemndhm3b4.aig,0.39,2.02,3.46,0.94
bin_eventlogadm_vc330978.aig,0.54,0.47,16.11,0.21
bin_eventlogadm_vc351321.aig,0.31,0.33,14.01,0.22
bin_libsmbsharemodes_vc5711.aig,0.76,0.9,46.07,1.54
convert-jpg2gif-query-1142.aig,0.08,0.09,1.55,0.01
beemprng2f1.aig,0.36,0.92,16.85,6.33
bin_libsmbsharemodes_vc5750.aig,0.84,0.93,54.78,1.77
a165test0010.aig,0.16,0.04,0.04,0.0
convert-jpg2gif-query-1488.aig,0.06,0.05,0.06,0.0
bin_libsmbsharemodes_vc6311.aig,1.75,0.52,151.06,3.23
bin_libsmbsharemodes_vc5837.aig,0.71,0.66,37.67,0.69
bin_libsmbclient_vc1225779.aig,1.4,2.4,64.23,3.5
ext_con_024_128_1024.aig,timeout,93.65,1848.47,134.53
bin_eventlogadm_vc331060.aig,0.76,0.67,20.21,1.8
bin_eventlogadm_vc351363.aig,1.23,1.35,23.69,0.86
bin_libmsrpc_vc1225850.aig,253.45,2.42,102.76,4.73
ext_con_024_064_0512.aig,timeout,6.8,timeout,timeout
a163test0021.aig,0.04,0.04,0.05,0.0
ext_con_008_008_0512.aig,0.09,0.14,timeout,timeout
ext_con_012_004_0256.aig,8.13,3.74,timeout,timeout
bj08aut82.aig,0.12,0.06,0.13,0.0
convert-jpg2gif-query-1538.aig,0.38,0.55,38.69,0.44
brpp1.aig,0.05,0.07,0.43,0.04
bin_eventlogadm_vc352374.aig,7.61,8.25,107.27,4.61
beemmsmie4b1.aig,failed,timeout,877.35,timeout
bin_libsmbclient_vc1228492.aig,1.79,2.08,75.53,6.99
smulov4bw1024.aig,300.88,timeout,120.49,4.71
nextpoweroftwo256.aig,5.32,10.62,20.77,32.04
bin_libsmbsharemodes_vc4326.aig,3.0,6.33,212.33,8.37
convert-jpg2gif-query-1423.aig,0.13,0.19,24.15,0.1
bin_eventlogadm_vc331212.aig,3.26,3.84,55.68,3.6
bin_libsmbsharemodes_vc7701.aig,3.39,3.45,158.27,8.58
convert-jpg2gif-query-1238.aig,0.67,0.08,0.08,0.0
bin_eventlogadm_vc331181.aig,5.01,8.92,40.22,7.03
bin_libsmbsharemodes_vc7706.aig,2.65,4.81,194.28,5.87
beemgear2f4.aig,0.57,25.24,0.22,4.8
ext_con_044_004_0032.aig,3.24,1.9,6.62,2.92
cvs_vc105346.aig,0.51,0.76,25.53,0.5
bin_libsmbsharemodes_vc4334.aig,3.07,2.02,182.91,3.61
bin_libsmbclient_vc1225684.aig,1.06,0.93,48.15,1.58
nusmv.reactor^1.C.aig,0.04,0.04,0.7,0.01
bin_libmsrpc_vc1228568.aig,1.74,2.15,100.91,3.29
bin_eventlogadm_vc331172.aig,1.01,1.28,20.2,0.58
convert-jpg2gif-query-1162.aig,0.06,0.07,1.39,0.01
minxor064.aig,109.95,239.57,374.1,106.2
bin_libmsrpc_vc1225906.aig,1.69,2.52,80.97,2.08
a494test0007.aig,0.04,0.04,0.05,0.0
umulov2bw0768.aig,0.11,0.04,0.03,0.0
bin_libsmbsharemodes_vc6229.aig,3.13,1.92,103.67,2.78
convert-jpg2gif-query-1523.aig,0.35,0.52,27.33,0.31
bin_eventlogadm_vc331221.aig,1.97,9.61,42.85,15.38
a634test0059.aig,0.05,0.03,0.03,0.0
bin_libsmbsharemodes_vc6181.aig,0.91,0.86,77.24,1.3
convert-jpg2gif-query-1514.aig,0.09,0.04,0.07,0.0
bin_libsmbclient_vc1225213.aig,1.56,1.11,81.89,3.94
bin_libsmbsharemodes_vc7100.aig,1.75,1.24,41.44,0.65
ext_con_028_008_0032.aig,0.89,0.49,2.2,1.16
bin_eventlogadm_vc344889.aig,66.1,3.45,29.97,4.71
bin_eventlogadm_vc330980.aig,0.4,0.39,14.96,0.18
bin_libsmbclient_vc1225253.aig,1.83,2.47,77.89,2.72
bin_libsmbsharemodes_vc4332.aig,5.21,6.2,197.17,9.74
innfeed_imapfeed_vc24830.aig,1.01,2.35,151.3,0.9
nnrpd_nnrpd_vc21637.aig,0.65,0.74,99.51,2.17
a659test0071.aig,0.03,0.03,0.04,0.0
bin_eventlogadm_vc352874.aig,3.17,3.05,74.34,3.4
convert-jpg2gif-query-2141.aig,0.04,0.06,0.04,0.0
nnrpd_nnrpd_vc20413.aig,1.02,0.88,26.42,0.63
cvs_vc105324.aig,0.46,0.7,23.58,0.75
bin_eventlogadm_vc330965.aig,0.5,0.4,14.83,0.61
innfeed_innfeed_vc37058.aig,0.96,2.24,71.1,1.12
lfsr_008_127_080.aig,timeout,538.42,failed,913.89
bin_eventlogadm_vc334892.aig,78.84,1.75,29.92,3.63
bin_libmsrpc_vc1225810.aig,1.95,1.71,52.03,2.07
convert-jpg2gif-query-1386.aig,0.15,0.2,14.78,0.11
distrib32.sf.aig,0.05,0.07,0.06,0.0
bin_eventlogadm_vc331153.aig,1.86,1.1,24.67,3.28
a427test0048.aig,0.04,0.03,0.03,0.0
a491test0013.aig,0.02,0.04,0.05,0.0
simple_processors_006_004_0008.aig,50.24,127.23,2870.69,2103.87
bin_libsmbsharemodes_vc4793.aig,0.34,0.3,37.96,0.21
bin_libsmbsharemodes_vc5824.aig,0.64,0.79,58.27,0.67
ext_con_036_001_0256.aig,0.31,0.58,1.37,0.97
ext_con_008_008_0256.aig,0.08,0.14,timeout,timeout
ext_con_004_004_0016.aig,0.05,0.06,0.07,0.0
beemfish5b1.aig,failed,0.34,0.3,0.44
nusmvbrp.aig,105.82,1.11,1.11,1.32
nnrpd_nnrpd_vc21039.aig,15.4,1.22,38.41,0.88
beemprdcell3f1.aig,0.1,0.05,0.07,0.0
bin_libsmbsharemodes_vc6270.aig,2.16,1.1,65.27,3.0
pj2016.aig,18.84,3.46,42.09,230.84
ext_con_016_002_0128.aig,2.06,2.78,59.68,18.26
bin_libsmbclient_vc1225181.aig,33.77,1.17,106.9,3.3
nnrpd_nnrpd_vc21211.aig,13.96,0.82,32.36,0.67
unconstrained03.aig,0.56,0.07,0.03,0.0
minandmaxor008.aig,0.07,0.07,0.75,0.05
beempgmprot4b1.aig,445.09,34.12,31.16,377.78
isqrtaddeqcheck.aig,1.47,970.83,1.58,2094.41
bin_libmsrpc_vc1225793.aig,0.96,2.32,73.82,2.21
lfsr_008_095_016.aig,127.64,24.67,527.31,77.65
6s215rb0.aig,0.09,0.78,26.56,7.78
bin_libmsrpc_vc1232190.aig,1.54,2.07,139.6,3.77
maxor016.aig,0.79,0.34,1.24,0.67
beemfwt2b2.aig,9.64,1440.54,1.93,timeout
nusmv.guidance^1.C.aig,0.53,0.09,1.56,0.06
bin_libsmbsharemodes_vc7636.aig,4.52,2.18,144.08,2.91
beemgear2f3.aig,failed,7.58,0.21,8.29
beemldfilt1f1.aig,failed,259.62,8.33,239.37
beemfwt4f2.aig,22.72,1073.85,6.19,timeout
convert-jpg2gif-query-1425.aig,0.14,0.19,23.05,0.08
bin_eventlogadm_vc352387.aig,5.77,4.75,166.79,9.9
convert-jpg2gif-query-1166.aig,0.08,0.05,1.11,0.01
ext_con_024_064_1024.aig,timeout,247.37,timeout,timeout
lfsr_008_111_048.aig,1011.38,235.23,2769.4,461.83
bin_libsmbsharemodes_vc4823.aig,3.77,10.43,127.11,9.96
bin_libsmbclient_vc1225823.aig,4.25,1.88,98.34,6.24
ext_con_040_002_0256.aig,53.76,211.27,1650.91,2049.89
beembkry5f1.aig,failed,52.93,210.8,183.59
bitops4.aig,0.07,0.08,0.08,0.0
a446test0001.aig,0.03,0.03,0.05,0.0
ext_con_044_004_0064.aig,238.25,204.78,timeout,timeout
lfsr_004_015_128.aig,1181.29,1305.58,timeout,timeout
convert-jpg2gif-query-1196.aig,0.16,0.18,22.21,0.1
cvs_vc81758.aig,8.27,2.41,20.93,17.81
a186test0002.aig,0.07,0.03,0.03,0.0
umulov2bw1024.aig,0.05,0.08,0.06,0.0
bin_eventlogadm_vc351375.aig,2.76,4.19,35.05,3.71
bin_libsmbclient_vc1225224.aig,1.85,1.28,53.85,1.97
nusmv.tcas-t^1.B.aig,0.11,0.66,0.79,12.49
maxxormaxorand032.aig,2619.73,timeout,925.69,timeout
cvs_vc105365.aig,0.53,1.08,23.05,0.5
nusmv.guidance^9.C.aig,1.44,5.3,0.72,3.62
lfsr_004_143_032.aig,147.91,82.95,466.86,111.35
bin_libmsrpc_vc1225454.aig,66.52,2.83,171.9,5.99
bin_libmsrpc_vc1225841.aig,1.79,5.11,92.55,13.14
ext_con_028_004_0064.aig,94.14,20.9,timeout,1965.72
ext_con_004_004_0512.aig,0.1,0.05,0.17,0.13
bin_eventlogadm_vc331156.aig,2.37,2.4,26.62,7.17
convert-jpg2gif-query-1174.aig,0.05,0.07,1.34,0.01
ext_con_016_001_0128.aig,0.06,0.08,0.19,0.05
ext_con_004_032_0256.aig,0.06,0.07,0.98,0.16
bin_eventlogadm_vc352893.aig,5.87,12.06,200.89,16.89
bin_eventlogadm_vc331217.aig,3.3,6.54,45.78,14.19
bin_eventlogadm_vc331236.aig,4.42,8.14,78.49,17.32
isqrteqcheck.aig,1.21,1150.12,1.52,2064.35
bin_libsmbsharemodes_vc4269.aig,0.3,0.31,27.45,0.35
vis.emodel.E.aig,0.04,0.05,0.14,0.0
a682test0085.aig,0.04,0.04,0.02,0.0
ext_con_020_128_1024.aig,timeout,59.76,242.88,41.3
bin_libsmbsharemodes_vc4315.aig,2.44,3.64,148.4,4.57
ext_con_012_008_0256.aig,109.05,1.97,timeout,timeout
bin_libsmbsharemodes_vc7679.aig,2.65,2.25,65.73,5.32
nnrpd_nnrpd_vc20235.aig,1.01,0.63,27.63,0.49
bin_libsmbsharemodes_vc7114.aig,2.67,2.07,46.81,3.03
bin_eventlogadm_vc352867.aig,4.26,3.4,72.58,3.75
a100test0001.aig,0.06,0.03,0.04,0.0
6s404rb1.aig,2578.66,7.17,2343.48,293.01
problem_20.aig,107.77,568.08,timeout,timeout
bin_eventlogadm_vc330967.aig,0.71,0.4,15.39,0.21
innfeed_innfeed_vc37251.aig,1.28,1.2,56.84,1.26
bin_libmsrpc_vc1232056.aig,1.19,1.31,54.07,2.36
bin_eventlogadm_vc331117.aig,50.23,1.37,36.58,2.14
bin_eventlogadm_vc352363.aig,1.57,1.26,24.8,1.98
convert-jpg2gif-query-2126.aig,0.08,0.08,0.08,0.0
beemlann8f1.aig,failed,1.07,1.87,0.68
lfsr_008_079_032.aig,224.92,120.28,1008.5,146.39
lfsr_002_047_128.aig,53.63,45.08,326.21,63.02
ext_con_024_001_0512.aig,0.08,0.11,0.18,0.14
convert-jpg2gif-query-1415.aig,0.16,0.18,23.85,0.09
bin_libsmbclient_vc1228447.aig,1.89,4.02,114.04,1.53
ext_con_008_002_0016.aig,0.08,0.06,0.07,0.01
ext_con_040_002_1024.aig,95.96,212.85,1132.16,2067.71
convert-jpg2gif-query-1140.aig,0.07,0.07,1.36,0.0
convert-jpg2gif-query-1176.aig,0.07,0.07,1.23,0.01
convert-jpg2gif-query-1422.aig,0.16,0.2,24.2,0.09
convert-jpg2gif-query-1193.aig,0.13,0.17,22.56,0.09
isqrtaddinvalidvc.aig,1.18,13.18,17.53,2.45
bin_libmsrpc_vc1225331.aig,2.4,3.7,113.59,7.06
a695test0015.aig,0.08,0.03,0.04,0.0
bin_eventlogadm_vc331101.aig,1.07,2.03,26.41,1.8
beemat6b1.aig,failed,35.31,5.23,151.05
bin_libsmbclient_vc1225268.aig,3.12,2.03,64.63,7.42
bin_libsmbsharemodes_vc7060.aig,1.29,0.81,31.21,0.5
bin_libsmbsharemodes_vc5762.aig,0.93,0.89,49.35,1.65
nnrpd_nnrpd_vc21246.aig,16.49,4.18,94.2,1.08
a52test0012.aig,0.02,0.04,0.05,0.0
bin_libmsrpc_vc1232037.aig,0.92,1.21,55.88,3.02
ext_con_032_032_1024.aig,timeout,547.45,timeout,timeout
bin_libsmbsharemodes_vc7654.aig,2.6,2.99,124.4,4.82
simple_processors_008_008_0008.aig,94.25,2797.29,timeout,timeout
beemtlphn2b1.aig,failed,3577.72,46.52,timeout
lfsr_008_111_112.aig,timeout,1752.79,failed,2465.18
bin_libmsrpc_vc1225761.aig,0.98,1.52,113.39,1.38
simple_processors_008_003_0016.aig,131.11,107.07,timeout,timeout
cmu.gigamax.B.aig,0.17,0.08,0.19,0.01
bin_libsmbsharemodes_vc4311.aig,1.54,1.79,86.32,1.71
bin_libsmbsharemodes_vc5773.aig,0.63,0.45,40.2,0.68
a606test0021.aig,0.03,0.03,0.03,0.0
bin_libsmbclient_vc1225808.aig,2.9,3.88,104.32,10.97
convert-jpg2gif-query-1152.aig,0.05,0.05,0.82,0.01
bin_libsmbsharemodes_vc6255.aig,1.08,2.07,62.97,1.34
nnrpd_nnrpd_vc21458.aig,0.99,1.45,131.08,0.65
beemldfilt2b1.aig,0.15,0.06,0.19,0.03
lfsr_004_047_112.aig,182.18,295.07,2331.44,587.86
a670test0045.aig,0.05,0.04,0.05,0.0
servers_slapd_a_vc149921.aig,timeout,timeout,timeout,1603.52
bin_libsmbclient_vc1225238.aig,1.8,1.34,38.72,2.61
convert-jpg2gif-query-2124.aig,0.1,0.07,0.09,0.0
beemresist1f1.aig,0.18,0.07,0.18,0.0
ext_con_012_002_0016.aig,0.05,0.07,0.1,0.01
lfsr_002_095_016.aig,0.2,0.24,21.36,0.65
bin_libsmbclient_vc1228508.aig,1.47,3.67,47.84,11.44
convert-jpg2gif-query-1449.aig,0.09,0.16,21.44,0.08
bin_libsmbsharemodes_vc5737.aig,0.54,0.54,41.29,0.28
beemdrvphls4f1.aig,0.06,0.07,0.11,0.0
beemlifts2b1.aig,failed,657.16,80.26,timeout
simple_processors_008_003_0032.aig,607.23,2412.52,timeout,timeout
convert-jpg2gif-query-1165.aig,0.06,0.06,1.73,0.01
bin_libmsrpc_vc1232052.aig,0.9,1.62,57.01,3.27
ext_con_028_001_1024.aig,0.63,0.16,0.46,0.22
convert-jpg2gif-query-2122.aig,0.04,0.07,0.08,0.0
convert-jpg2gif-query-1311.aig,0.68,0.06,0.08,0.0
a174test0003.aig,0.04,0.04,0.03,0.0
beembrp4f1.aig,failed,14.69,0.39,3.12
bin_libsmbclient_vc1225748.aig,1.79,1.24,60.2,1.95
a607test0005.aig,0.04,0.04,0.03,0.0
ext_con_004_004_1024.aig,0.05,0.06,0.18,0.16
convert-jpg2gif-query-1456.aig,0.14,0.19,21.09,0.1
bin_libsmbsharemodes_vc6344.aig,1.65,0.94,53.88,1.47
nnrpd_nnrpd_vc20427.aig,0.8,1.76,32.28,0.29
bin_eventlogadm_vc331248.aig,620.4,3.72,48.43,16.06
convert-jpg2gif-query-1189.aig,0.66,0.19,21.0,0.06
ext_con_020_016_0512.aig,642.28,674.29,timeout,timeout
beemextnc3b1.aig,failed,timeout,8.98,timeout
a408test0044.aig,0.06,0.04,0.02,0.0
src_wget_vc18480.aig,104.97,0.65,19.79,0.24
bin_libmsrpc_vc1225857.aig,1.84,2.37,115.51,2.24
convert-jpg2gif-query-1301.aig,0.09,0.06,0.08,0.0
ext_con_036_008_0032.aig,1.52,1.04,2.98,1.49
beemcoll4f1.aig,80.89,73.45,13.22,122.37
ext_con_040_002_0064.aig,71.11,164.93,865.74,2247.17
beempgsol6b1.aig,failed,835.99,timeout,timeout
nnrpd_nnrpd_vc21212.aig,14.2,0.57,32.83,0.37
convert-jpg2gif-query-1146.aig,0.6,0.06,1.09,0.01
lfsr_008_111_016.aig,181.56,38.11,397.92,113.21
a676test0004.aig,0.04,0.04,0.04,0.0
lfsr_002_159_080.aig,59.46,26.16,274.57,48.46
bin_eventlogadm_vc352373.aig,99.96,7.96,40.02,10.47
beemsnpse3b1.aig,191.59,23.05,104.38,549.38
beemmcs3f1.aig,110.04,98.35,12.62,9.03
simple_processors_008_007_0016.aig,1616.17,2023.17,timeout,timeout
convert-jpg2gif-query-1484.aig,0.08,0.06,0.09,0.0
bin_eventlogadm_vc331185.aig,3.05,6.83,47.67,3.31
smulov2bw256.aig,timeout,failed,198.62,78.6
ext_con_028_001_0016.aig,0.08,0.09,0.12,0.05
bin_libmsrpc_vc1225332.aig,1.86,4.84,99.9,7.36
beemiprot6b1.aig,0.1,0.09,0.42,0.1
beempgmprot7f1.aig,5.8,0.58,8.56,0.31
lfsr_002_143_016.aig,1.05,0.57,31.39,2.21
lfsr_002_143_080.aig,77.35,36.36,3204.76,86.19
bin_eventlogadm_vc351373.aig,106.0,5.56,40.19,11.43
ext_con_032_256_1024.aig,timeout,77.44,timeout,390.32
beemexit4f1.aig,failed,8.72,2.62,60.83
beemrether5b1.aig,failed,timeout,3280.02,timeout
bin_libsmbsharemodes_vc6290.aig,113.25,3.02,104.72,3.21
a325test0001.aig,0.02,0.04,0.02,0.0
bin_libsmbclient_vc1225277.aig,1.97,2.95,67.04,1.81
bin_libsmbsharemodes_vc5838.aig,0.84,0.39,40.42,0.79
convert-jpg2gif-query-1351.aig,0.04,0.07,0.09,0.0
simple_processors_004_002_0004.aig,0.12,0.13,0.11,0.08
simple_processors_006_003_0004.aig,2.1,3.41,6.73,9.71
bin_libsmbsharemodes_vc6276.aig,1.27,1.16,71.6,2.94
convert-jpg2gif-query-1218.aig,0.03,0.06,0.09,0.0
bin_libsmbsharemodes_vc5693.aig,0.78,0.82,28.7,0.43
bin_libsmbclient_vc1228428.aig,2.29,3.29,152.41,2.63
bin_libsmbsharemodes_vc5787.aig,1.29,1.44,68.56,0.37
maxxor016.aig,3.48,88.75,2.62,229.44
bin_libsmbsharemodes_vc7143.aig,1.99,2.33,150.37,1.45
lfsr_008_063_064.aig,609.4,463.1,3062.49,566.31
convert-jpg2gif-query-1551.aig,0.45,0.71,38.62,0.42
beemtlphn1f1.aig,failed,1.83,1.38,4.47
bin_libsmbclient_vc1225887.aig,2.07,2.36,128.03,1.19
bin_libmsrpc_vc1225406.aig,3.32,2.08,132.05,7.42
innfeed_imapfeed_vc25433.aig,0.85,0.77,154.83,0.73
nnrpd_nnrpd_vc21221.aig,1.12,1.23,41.92,0.8
bin_libsmbclient_vc1228415.aig,1.29,1.14,94.57,1.75
a124test0004.aig,0.02,0.03,0.04,0.0
src_wget_vc18506.aig,13.3,1.05,23.8,0.55
bin_libmsrpc_vc1228443.aig,0.67,1.33,75.64,1.23
bin_libsmbclient_vc1225146.aig,1.07,0.8,89.32,0.93
6s374b114.aig,2.98,1.65,2.16,17.5
cvs_vc81759.aig,8.02,3.18,39.85,8.02
a672test0007.aig,0.03,0.03,0.03,0.0
ext_con_024_008_0064.aig,41.92,123.88,timeout,1136.64
bin_libmsrpc_vc1225351.aig,78.99,3.06,76.66,2.73
nusmv.brp.B.aig,81.71,0.79,2.55,1.25
beemcycschd2f1.aig,0.07,0.12,0.05,0.15
nnrpd_nnrpd_vc21219.aig,0.62,5.34,48.86,3.96
bin_libsmbclient_vc1228420.aig,0.94,1.7,105.62,1.33
src_wget_vc18499.aig,13.84,1.41,23.78,0.44
a58test0007.aig,0.04,0.03,0.04,0.0
ext_con_024_002_0512.aig,8.42,11.9,63.51,36.34
innfeed_innfeed_vc37044.aig,0.7,2.22,56.8,0.61
lfsr_004_159_128.aig,2002.47,1243.45,failed,564.49
beemprdcell3b1.aig,0.05,0.07,0.68,0.0
bin_libsmbsharemodes_vc7120.aig,0.96,1.19,47.91,1.25
a479test0010.aig,0.08,0.04,0.06,0.0
bin_libsmbsharemodes_vc4318.aig,4.43,3.38,159.58,6.16
ext_con_036_001_0512.aig,0.27,0.59,1.31,0.98
bin_libmsrpc_vc1225858.aig,2.0,3.35,100.19,1.89
bin_libsmbsharemodes_vc6312.aig,1.68,1.69,147.9,1.57
beemgear2b3.aig,0.55,0.18,0.27,0.15
convert-jpg2gif-query-1161.aig,0.07,0.07,1.56,0.01
bin_libsmbclient_vc1225590.aig,0.45,0.49,30.97,0.26
tcas60_k_0.aig,0.04,0.07,0.03,0.0
cvs_vc105322.aig,0.55,0.72,25.82,0.75
intel056.aig,135.46,15.58,22.51,12.09
bin_libsmbsharemodes_vc5815.aig,1.3,0.71,55.23,1.05
beemiprot3f1.aig,0.05,0.09,0.17,0.19
beempgmprot2b1.aig,75.06,196.7,6.77,278.36
lfsr_004_095_128.aig,588.76,485.04,1246.62,472.3
beemprdcell2b1.aig,failed,0.23,0.17,1.83
lfsr_004_111_032.aig,56.91,12.88,105.14,29.81
bin_libsmbsharemodes_vc5793.aig,0.65,0.7,63.79,0.49
convert-jpg2gif-query-1607.aig,0.44,0.61,53.28,0.36
simple_processors_008_008_0004.aig,23.06,32.12,730.58,204.28
bin_libsmbsharemodes_vc6338.aig,1.66,1.44,87.56,3.29
ext_con_020_004_0512.aig,289.07,23.53,timeout,timeout
beembrp3f1.aig,failed,3.95,0.35,2.48
ext_con_048_002_1024.aig,89.18,344.4,919.15,3307.22
convert-jpg2gif-query-1164.aig,0.15,0.06,1.62,0.0
beemandrsn5f1.aig,failed,41.76,3.95,103.69
beemiprot4b1.aig,0.07,0.07,0.24,0.06
beemndhm4b2.aig,failed,timeout,40.1,timeout
nnrpd_nnrpd_vc21208.aig,0.9,0.83,31.91,1.02
ext_con_044_002_1024.aig,72.93,263.49,1031.28,2503.75
nnrpd_nnrpd_vc21434.aig,0.71,1.17,103.75,0.7
bin_eventlogadm_vc334889.aig,2.57,2.35,30.81,4.36
bobunr2p10d40l.aig,75.61,0.3,5.87,0.16
beemptrsn7b1.aig,failed,timeout,236.84,timeout
6s41.aig,failed,timeout,507.97,timeout
ext_con_012_016_1024.aig,0.22,8.28,timeout,timeout
innfeed_innfeed_vc36615.aig,292.71,1.23,97.33,2.51
convert-jpg2gif-query-1409.aig,0.09,0.18,21.58,0.09
bin_eventlogadm_vc331169.aig,1.39,1.53,26.49,2.1
convert-jpg2gif-query-1214.aig,0.1,0.06,0.08,0.0
bin_libsmbsharemodes_vc7104.aig,0.98,1.03,35.72,1.53
bin_libsmbclient_vc1225231.aig,1.98,2.08,59.62,2.84
convert-jpg2gif-query-1524.aig,0.36,0.48,37.57,0.44
a452test0016.aig,0.03,0.04,0.05,0.0
convert-jpg2gif-query-1354.aig,0.54,0.06,0.08,0.0
bitops7.aig,0.04,0.07,0.1,0.0
bin_libsmbsharemodes_vc7699.aig,106.41,5.35,162.42,4.34
bin_libmsrpc_vc1232066.aig,2.39,0.86,56.97,1.19
beemelev4f1.aig,0.63,0.27,0.2,0.42
beemprots5b1.aig,0.07,0.05,0.12,0.01
bin_libsmbsharemodes_vc6216.aig,2.23,2.11,153.38,1.91
bin_libsmbclient_vc1225235.aig,1.21,1.94,36.97,2.46
beemresist2f2.aig,0.86,0.05,0.21,0.01
oski15a08b08s.aig,timeout,timeout,1704.49,timeout
bin_libmsrpc_vc1228509.aig,1.56,1.43,161.95,6.97
cvs_vc105354.aig,0.51,0.45,25.16,0.38
bin_libsmbsharemodes_vc6155.aig,1.15,0.95,63.55,3.06
bin_libsmbsharemodes_vc4845.aig,423.62,5.32,270.73,6.79
ext_con_028_032_0512.aig,timeout,4.21,timeout,timeout
bin_libsmbclient_vc1225092.aig,0.54,0.45,85.79,0.57
bin_libsmbsharemodes_vc6307.aig,1.73,1.15,172.02,2.14
nlzbsdown064.aig,0.12,0.16,0.26,0.63
nusmvsyncarb5p2.aig,0.12,0.06,0.12,0.0
bin_libmsrpc_vc1232064.aig,1.66,1.27,62.39,2.77
a54test0011.aig,0.04,0.04,0.06,0.0
beemptrsn3f1.aig,failed,0.13,0.25,0.19
bin_eventlogadm_vc344886.aig,1.79,1.78,28.94,1.57
lfsr_004_079_064.aig,39.2,20.65,411.57,75.87
a219test0013.aig,0.04,0.04,0.05,0.0
convert-jpg2gif-query-1387.aig,0.1,0.17,15.74,0.11
convert-jpg2gif-query-1504.aig,0.35,0.44,23.62,0.33
a215test0019.aig,0.05,0.04,0.03,0.0
ext_con_040_001_0032.aig,1.23,0.7,0.98,1.25
a617test0018.aig,0.03,0.04,0.03,0.0
beemadd5b1.aig,failed,363.11,4.14,263.83
bin_eventlogadm_vc345391.aig,61.55,2.43,29.91,5.18
bin_libsmbsharemodes_vc6264.aig,1.05,1.73,39.09,6.58
bin_libmsrpc_vc1232039.aig,1.15,2.0,50.46,3.02
beemfish1b1.aig,18.46,1.59,1.56,7.88
convert-jpg2gif-query-1486.aig,0.32,0.82,33.91,0.37
bin_libsmbclient_vc1228437.aig,2.4,3.47,173.28,7.75
smulov2bw096.aig,126.74,85.25,27.72,4.61
beempgsol6f1.aig,failed,timeout,3.75,timeout
convert-jpg2gif-query-1237.aig,0.11,0.06,0.07,0.0
